proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.778580814717477,0.7646127046981109,0.6263223204393524,0.02232635754537973,0.026047287354066473,0.7591984231274639,0.7519366357375808,0.07940513558022755,0.09957151204851364,0.02016637646828609,25.396816365751114
0.7722077073807969,0.762705361669236,0.6147470815207997,0.021705117675845192,0.0252624350044148,0.7565316786414108,0.7519481998853573,0.08068901678676854,0.100246223252376,0.019557206465607463,24.23775532832428
0.7857614800132144,0.7742896398548037,0.6424886277148104,0.022076391851037082,0.026194447169626267,0.7619755533531549,0.7550142430815026,0.08268613722148527,0.09861960520160201,0.015933467980116744,19.2698177899361
0.7782827463074177,0.76365578565899,0.6254391370853631,0.020712709979292473,0.024281369567350164,0.7511767570199643,0.740533229298518,0.07877717154541797,0.09781542094822665,0.019038249402808682,24.167216249738573
0.7871103214343401,0.776272549960693,0.6450238996638277,0.020260315105303257,0.023594623761404976,0.7559360361815539,0.7481427301441973,0.08004696910932663,0.09954548952656009,0.01949852041723346,24.35884910345919
0.7737497977018936,0.7595949629851759,0.620000387995217,0.020907850250157126,0.02457568919846953,0.759508011005017,0.7514466892991257,0.08171721936776499,0.10153333943095852,0.019816120063193526,24.249625986429972
0.7802734375,0.7668518804511301,0.6307345463805584,0.019875525380968914,0.02325125085843227,0.7532552083333334,0.7473511309410626,0.0832893106880041,0.10191374410581341,0.01862443341780931,22.361132856021737
0.7878590078328982,0.7750119926254331,0.6471426992059826,0.02286976577333823,0.02658687334445209,0.7650130548302873,0.7556748772127267,0.07892653311809644,0.0967378734109949,0.017811340292898464,22.566986777751477
0.7789456662354464,0.7626104891364863,0.6299820075599238,0.01987846931821376,0.023202197586578932,0.7605109961190168,0.7539115026877532,0.07778059034801649,0.0969147431238023,0.019134152775785812,24.600163987150502
0.7800420507844089,0.7667619767954034,0.6349943692227236,0.021377400914711527,0.025017168645148607,0.7531942422772117,0.7467041291231958,0.08344205914637576,0.0990363225059436,0.015594263359567845,18.688732659643588
0.7650032615786041,0.7599994792485263,0.6075231686138354,0.024401316946496204,0.028598057490434592,0.7436399217221135,0.7399333179923655,0.07923114031267653,0.09750976931243405,0.018278628999757518,23.070006221825185
0.7866513611020006,0.7738449489464693,0.6443247786550519,0.021702454945292944,0.025311488276268057,0.7658248606100361,0.7567832192352629,0.08235589317329922,0.10218406347027231,0.01982817029697309,24.07620090434721
0.7815479075779609,0.7608682455691188,0.6317583557787252,0.024917465347202912,0.028794270577847503,0.7526256261108418,0.7406412793888674,0.08139263433040145,0.09974031679714171,0.01834768246674026,22.542190233406796
0.7814591153908927,0.7655507066342024,0.629594160809094,0.023274345899113067,0.02697929951927791,0.7651379141504815,0.7562614656009083,0.0856897522646172,0.10596058336831785,0.02027083110370065,23.6560738804596
0.7802002583979328,0.7654055424340145,0.6311425491321206,0.021143675374543397,0.02477190228588244,0.7616279069767442,0.7519221859511811,0.08139992426846038,0.10135684035348519,0.019956916085024812,24.517118737366463
0.7852579852579853,0.7715466404899244,0.6379115935987756,0.021788849379232932,0.025458648091827712,0.7641277641277642,0.7575098410087916,0.08100736465028766,0.09873807801787707,0.017730713367589412,21.887779517496565
0.7976306394027913,0.7812996055558427,0.6592824867615259,0.019931843173218645,0.02344746394584518,0.759493670886076,0.7498983326042836,0.08073932894888114,0.10006961127375918,0.019330282324878045,23.941593987134468
0.7765289256198347,0.7624526840707988,0.6249450859282282,0.021716097595183875,0.025360541548121285,0.7532231404958678,0.7463915504890904,0.08561609075829701,0.10325390264400852,0.017637811885711507,20.601047921593217
0.7674188766265854,0.7548823015752429,0.6112774827628489,0.022420535664573065,0.025998234082213245,0.7527590182836436,0.7446296138508538,0.07813741372045652,0.098075184264588,0.019937770544131483,25.516291869424567
0.7735602094240838,0.7540884149749596,0.6187322324610682,0.02229463936807754,0.02590012753850679,0.7601439790575916,0.7495474976016846,0.07968366306704017,0.09963091214314129,0.019947249076101126,25.03304731274581
0.7840466926070039,0.7728865885961579,0.6386846796236219,0.020924276387459466,0.02442852938290982,0.7542153047989624,0.74861281687061,0.08009733858792711,0.09927766132496049,0.01918032273703338,23.94626722332118
0.7826444920138317,0.7709630228993039,0.6397539867502289,0.020603085832973357,0.023937996664377514,0.7609089412152149,0.7533518288533027,0.08449679107399599,0.1022083937694411,0.01771160269544511,20.961272576534427
0.7755332902391726,0.7585098362175398,0.6203725918432463,0.02159054964742851,0.025507701363680968,0.760989010989011,0.7544928928912794,0.08044454472116003,0.09919918671723096,0.018754641996070937,23.313752425449106
0.7847665847665848,0.7716089753318279,0.6351848808261606,0.021441656873753736,0.025164328460708374,0.7574119574119574,0.7496454309408657,0.08054632069464074,0.09992042936693049,0.019374108672289753,24.053375132725133
0.7811447811447811,0.7718455185045827,0.6345787180332754,0.02396042399169123,0.028009418228195804,0.7465127465127465,0.7409569165226587,0.08049734581335977,0.09895649383160904,0.018459148018249272,22.931374732588626
0.781320089714835,0.7702902242317461,0.6347914534222832,0.021025012327418713,0.02437947611105659,0.7566485100929189,0.7521613305102127,0.08109729087730211,0.10104589732577351,0.019948606448471407,24.59836356143275
0.7755705138729273,0.7642260080544364,0.624128881442648,0.024242460723296104,0.02805847150004903,0.7529141356099163,0.7488212319713506,0.07987374752521187,0.0993246092468614,0.01945086172164953,24.352008418673403
0.7890013054830287,0.7759187391036401,0.64678948588204,0.020654338981151068,0.024085156479937198,0.7655026109660574,0.7588330936135684,0.07852622607520032,0.09675538480061005,0.018229158725409728,23.214102646360015
0.7896027464443355,0.7772020437080406,0.6471297356809732,0.020077541678202995,0.02349651721769841,0.7583782900114435,0.7489481528287117,0.08279583202406798,0.10005958537753859,0.017263753353470607,20.850993258274393
0.7853610286844708,0.7713189760688914,0.6436483539687889,0.022099362985120587,0.025802020994800334,0.7584899439498846,0.7491918672389283,0.07750064386857314,0.09684717351549932,0.01934652964692618,24.963056667934712
0.7813953488372093,0.7674844063720667,0.6325418754078773,0.022358609523531744,0.026243500441479495,0.7471760797342193,0.7412204987735769,0.08143216873057418,0.09686960988673565,0.015437441156161469,18.95742357941818
0.7768924302788844,0.7640591559450596,0.6273993119438952,0.023291173636034095,0.02712645933483762,0.7561420982735724,0.7497616752635667,0.08266889920426435,0.1003749603901038,0.01770606118583945,21.41804397575202
0.779775651600132,0.7668632437258803,0.6282833132128438,0.019293202326254748,0.022515451780633744,0.7624546354338502,0.749828576605997,0.07965285468667116,0.09710335642456216,0.017450501737891005,21.908193757192628
0.7885375494071146,0.7743523442521912,0.6467872854716229,0.021554985047922543,0.025115275188855146,0.7521409749670619,0.7456816875815008,0.08155234241663323,0.10083242681203913,0.019280084395405905,23.641361883768017
0.7855378026684237,0.773324602081849,0.6415442411887804,0.020106319429383956,0.02344746394584521,0.7506176906605172,0.7448812983418595,0.07701255214725716,0.09557969623842874,0.018567144091171578,24.109243978395874
0.7792207792207793,0.7667948694325362,0.6323268868266426,0.021480345453400197,0.025115275188855146,0.7448136279305111,0.7387169814549007,0.08270872435092619,0.09955266119719386,0.01684393684626767,20.36536892383959
0.7867838541666666,0.7705924766635249,0.6426946476780129,0.02240498353496073,0.026243500441479384,0.7626953125,0.7569318059830835,0.08068176948407396,0.09865817463403401,0.017976405149960045,22.280628281843107
0.7815222751931613,0.7680889997218779,0.6331233720581324,0.020897084627174507,0.024428529382909847,0.7673845142199572,0.7607326806894988,0.08129571639578975,0.09952442389874094,0.01822870750295119,22.422715871282048
0.7897848579405485,0.7781081562907756,0.6505303035126593,0.019596262433077365,0.022858824683606394,0.757759894892429,0.7493929243105674,0.08437535353125786,0.10077896088183302,0.016403607350575167,19.441230956736973
0.7791281801976989,0.7685573427842246,0.6262070284023309,0.02120750952982328,0.02482095555773567,0.7577378058661481,0.7520344682982262,0.08130675003181745,0.101873715824668,0.020566965792850556,25.29552070990682
0.7841680129240711,0.7692476547764251,0.6403973985661884,0.024616486210713686,0.028598057490434592,0.7626817447495962,0.7552615359007594,0.08122549122259093,0.09848766019492691,0.017262168972335984,21.25215706609962
0.7868906455862977,0.7744428236887694,0.6405101818727029,0.018997091757545194,0.022123025605807894,0.7597167325428195,0.7484775539370553,0.08182411008159418,0.09989778823821424,0.01807367815662006,22.088450627323866
0.7705321944809461,0.758016710689419,0.6129676869045664,0.023299019635811824,0.027469832237810188,0.7527923784494087,0.7459148963326333,0.08140674322342306,0.10078040135393498,0.019373658130511923,23.79859132472648
0.7790754257907543,0.770884935880738,0.6336843262499992,0.022452520889264815,0.026439713528892406,0.7631792376317924,0.7593892161019803,0.084639109253341,0.10331129193936184,0.018672182686020833,22.06093950035725
0.776999511321062,0.767485090062659,0.6285865414216405,0.02397123329621771,0.028058471500049087,0.7594070695553021,0.7560018686328789,0.08207385404194362,0.10015770855083178,0.018083854508888164,22.033636314491165
0.7867562694640223,0.7711250706141705,0.6411150183403251,0.021141228033034122,0.024575689198469558,0.7523356826749713,0.7428687338294288,0.08302492161496744,0.09888907096648311,0.015864149351515672,19.107695668881835
0.7828076483085471,0.772414405558785,0.639640868823381,0.023747604818182895,0.027813205140782893,0.7574767118810263,0.7541291942611412,0.08081170952921429,0.09706521159078757,0.016253502061573277,20.112805627131873
0.7866732968672302,0.7719316989953313,0.643618495904248,0.01817858706616602,0.02124006671244974,0.7553455992043759,0.7490006691534902,0.08452117091362704,0.10367907959562267,0.019157908681995628,22.666402363939408
0.7832625040863027,0.7686999375721059,0.636820531062924,0.023080703467303305,0.026832139703718227,0.7466492317750899,0.7383851411349065,0.08093146787628613,0.09976543255216133,0.018833964675875198,23.27149768822341
0.7795542635658915,0.7667417831738649,0.632358576616539,0.022898787120111407,0.02653782007259886,0.7562984496124031,0.7488384029195719,0.08169365672338275,0.10057757418001215,0.0188839174566294,23.115524771489824
0.781403738930797,0.7634795493408791,0.6306955140273873,0.02279589089863854,0.026734033160011772,0.7505739586749754,0.743350512573882,0.07791152863811512,0.09588586738378535,0.017974338745670226,23.070191356606234
0.7751813053988719,0.7631924818309174,0.6210058383483652,0.022618015425845815,0.026292553713332695,0.750201450443191,0.7447573577000006,0.08305245108098025,0.10120014178109404,0.018147690700113794,21.85087912988733
0.7819610410869209,0.7741136125628412,0.6356275891023777,0.021178671008660853,0.024771902285882552,0.7583892617449665,0.7550481359153188,0.08452453851856045,0.10118805734047687,0.016663518821916412,19.714415617019107
0.7852044127190136,0.7734572131354535,0.6419579977796589,0.02080191459739059,0.024232316295496936,0.7592472420506164,0.7518557256934632,0.0801604059950275,0.09901622267669458,0.01885581668166708,23.52260626379156
0.7857856191744341,0.7709042382008896,0.6393868337114139,0.019238794550291198,0.02261355832434031,0.7558255659121171,0.7497760514331363,0.08337120843692275,0.10166761489519877,0.018296406458276016,21.94571339591265
0.7913444133618561,0.7795272401372136,0.649645097725491,0.020969431136156198,0.024477582654763075,0.7618890900115188,0.7503323372527948,0.08567945873177885,0.10152702708436237,0.015847568352583524,18.496345083358467
0.7869621481721126,0.7656669635272797,0.6367699200283814,0.02113101836571685,0.024477582654763047,0.7625363959883533,0.7528399753682463,0.08588866815029614,0.10458913845148538,0.018700470301189237,21.772919180054558
0.7732960158050708,0.7616082312689474,0.6219794939001191,0.020092655117031816,0.02344746394584518,0.7569970365492262,0.7508950585821849,0.08188531292649603,0.10006996588259767,0.018184652956101638,22.207465913240153
0.7898338220918866,0.7742123269486706,0.649319123663193,0.02016575180149108,0.023349357402138726,0.7632779406972955,0.7525365611866098,0.0765395087762808,0.09508524997748338,0.018545741201202587,24.23028511381016
0.7815168257157208,0.7684926643086037,0.6333529605559618,0.021542868256510014,0.025213381732561574,0.7716390423572744,0.7665277609149518,0.084736670352903,0.10121649570912658,0.016479825356223582,19.448280523166673
0.7795655671761866,0.7659484566939504,0.6318429644023271,0.01951748148110512,0.022760718139899938,0.7646017699115044,0.7572117094542632,0.08072421168022825,0.0991771419869468,0.018452930306718546,22.859226398909776
0.7803316368412412,0.7661415149199494,0.6296363352540554,0.019598337615735963,0.02285882468360642,0.7548842554588737,0.7471992942892624,0.08078240643866541,0.0989828867789243,0.018200480340258895,22.53025274021483
0.7825870646766169,0.7702390238673892,0.6411865268782284,0.023560100148211756,0.02742077896595707,0.7565505804311774,0.7489209352580932,0.08401867872002666,0.1021845652994347,0.01816588657940804,21.62124762749694
0.7778332501248127,0.7596912942740713,0.632581916972554,0.02322904113368677,0.026881192975571483,0.7532035280412714,0.7449807515629304,0.08301944848098736,0.10041947267518161,0.017400024194194258,20.958973484603565
0.7723892660847074,0.7576423355902012,0.618774548816503,0.02142280557551612,0.024870008829588924,0.7665696734561914,0.7598336391925645,0.08226756416224829,0.10081788424320656,0.018550320080958277,22.54876544584849
0.7883282282766403,0.7697245195536716,0.642228187522049,0.020481029891091976,0.023790836848817776,0.7696275995486055,0.75689317600354,0.0827031921699547,0.10024816445638776,0.017544972286433064,21.214383418693465
0.7775214238628873,0.7642887613055237,0.6205903493372744,0.02150882877432925,0.025115275188855146,0.7593935398813447,0.7496231402734898,0.08177800351425857,0.10108863571349963,0.019310632199241062,23.613479627041908
